19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10011 peerId=1
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10033 peerId=3
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10022 peerId=2
19:58:41.758 INF Connecting to orderer. addrStr=127.0.0.1:10000 peerId=0
19:58:41.940 INF Connected to orderer. addrStr=127.0.0.1:10011 id=1
19:58:41.967 INF Connected to orderer. addrStr=127.0.0.1:10000 id=0
19:58:41.971 INF Connected to orderer. addrStr=127.0.0.1:10022 id=2
19:58:41.978 INF Connected to orderer. addrStr=127.0.0.1:10033 id=3
19:58:42.019 INF Connected to orderers.
19:58:45.765 DBG Received response for request. clSeqNr=20 peerId=0
19:58:45.765 DBG Received response for request. clSeqNr=36 peerId=0
19:58:45.765 DBG Received response for request. clSeqNr=52 peerId=0
19:58:45.765 DBG Received response for request. clSeqNr=68 peerId=0
19:58:45.765 DBG Received response for request. clSeqNr=5 peerId=0
19:58:45.765 DBG Received response for request. clSeqNr=21 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=37 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=53 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=69 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=6 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=22 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=38 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=54 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=70 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=7 peerId=0
19:58:45.766 DBG Received response for request. clSeqNr=23 peerId=0
19:58:45.767 DBG Received response for request. clSeqNr=39 peerId=0
19:58:45.767 DBG Received response for request. clSeqNr=55 peerId=0
19:58:45.767 DBG Received response for request. clSeqNr=71 peerId=0
19:58:45.767 DBG Received response for request. clSeqNr=8 peerId=0
19:58:45.767 DBG Received response for request. clSeqNr=24 peerId=0
19:58:45.767 DBG Received response for request. clSeqNr=40 peerId=0
19:58:45.767 DBG Received response for request. clSeqNr=56 peerId=0
19:58:45.767 DBG Received response for request. clSeqNr=72 peerId=0
19:58:45.768 DBG Received response for request. clSeqNr=9 peerId=0
19:58:45.768 DBG Received response for request. clSeqNr=25 peerId=0
19:58:45.768 DBG Received response for request. clSeqNr=41 peerId=0
19:58:45.768 DBG Received response for request. clSeqNr=57 peerId=0
19:58:45.768 DBG Received response for request. clSeqNr=73 peerId=0
19:58:45.768 DBG Received response for request. clSeqNr=10 peerId=0
19:58:45.768 DBG Received response for request. clSeqNr=26 peerId=0
19:58:45.768 DBG Received response for request. clSeqNr=42 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=58 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=74 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=11 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=27 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=43 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=59 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=75 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=12 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=28 peerId=0
19:58:45.769 DBG Received response for request. clSeqNr=44 peerId=0
19:58:45.770 DBG Received response for request. clSeqNr=60 peerId=0
19:58:45.770 DBG Submitted request. clSeqNr=480
19:58:45.770 DBG Received response for request. clSeqNr=76 peerId=0
19:58:45.770 DBG Received response for request. clSeqNr=13 peerId=0
19:58:45.770 DBG Received response for request. clSeqNr=29 peerId=0
19:58:45.770 DBG Received response for request. clSeqNr=45 peerId=0
19:58:45.770 DBG Received response for request. clSeqNr=61 peerId=0
19:58:45.770 DBG Received response for request. clSeqNr=77 peerId=0
19:58:45.770 DBG Received response for request. clSeqNr=14 peerId=0
19:58:45.770 DBG Received response for request. clSeqNr=30 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=46 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=62 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=78 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=15 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=31 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=47 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=63 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=79 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=80 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=81 peerId=0
19:58:45.771 DBG Received response for request. clSeqNr=82 peerId=0
19:58:45.772 DBG Received response for request. clSeqNr=83 peerId=0
19:58:45.772 DBG Received response for request. clSeqNr=84 peerId=0
19:58:45.772 DBG Received response for request. clSeqNr=85 peerId=0
19:58:45.772 DBG Received response for request. clSeqNr=86 peerId=0
19:58:45.772 DBG Received response for request. clSeqNr=87 peerId=0
19:58:45.772 DBG Received response for request. clSeqNr=88 peerId=0
19:58:45.772 DBG Received response for request. clSeqNr=89 peerId=0
19:58:45.778 DBG Submitted request. clSeqNr=481
19:58:45.786 DBG Submitted request. clSeqNr=482
19:58:45.787 DBG Received response for request. clSeqNr=0 peerId=1
19:58:45.787 INF Request finished (out of order). clSeqNr=0
19:58:45.787 INF Request delivered (in order). clSeqNr=0
19:58:45.787 DBG Received response for request. clSeqNr=16 peerId=1
19:58:45.787 INF Request finished (out of order). clSeqNr=16
19:58:45.788 DBG Received response for request. clSeqNr=32 peerId=1
19:58:45.788 INF Request finished (out of order). clSeqNr=32
19:58:45.788 DBG Received response for request. clSeqNr=48 peerId=1
19:58:45.788 INF Request finished (out of order). clSeqNr=48
19:58:45.788 DBG Received response for request. clSeqNr=64 peerId=1
19:58:45.788 INF Request finished (out of order). clSeqNr=64
19:58:45.788 DBG Received response for request. clSeqNr=1 peerId=1
19:58:45.788 INF Request finished (out of order). clSeqNr=1
19:58:45.789 INF Request delivered (in order). clSeqNr=1
19:58:45.789 DBG Received response for request. clSeqNr=17 peerId=1
19:58:45.789 INF Request finished (out of order). clSeqNr=17
19:58:45.790 DBG Received response for request. clSeqNr=33 peerId=1
19:58:45.790 INF Request finished (out of order). clSeqNr=33
19:58:45.790 DBG Received response for request. clSeqNr=49 peerId=1
19:58:45.790 INF Request finished (out of order). clSeqNr=49
19:58:45.791 DBG Received response for request. clSeqNr=65 peerId=1
19:58:45.791 INF Request finished (out of order). clSeqNr=65
19:58:45.791 DBG Received response for request. clSeqNr=2 peerId=1
19:58:45.791 DBG Received response for request. clSeqNr=0 peerId=2
19:58:45.791 INF Request finished (out of order). clSeqNr=2
19:58:45.791 INF Request delivered (in order). clSeqNr=2
19:58:45.791 DBG Received response for request. clSeqNr=18 peerId=1
19:58:45.791 INF Request finished (out of order). clSeqNr=18
19:58:45.792 DBG Received response for request. clSeqNr=34 peerId=1
19:58:45.792 INF Request finished (out of order). clSeqNr=34
19:58:45.792 DBG Received response for request. clSeqNr=50 peerId=1
19:58:45.792 INF Request finished (out of order). clSeqNr=50
19:58:45.792 DBG Received response for request. clSeqNr=66 peerId=1
19:58:45.792 INF Request finished (out of order). clSeqNr=66
19:58:45.792 DBG Received response for request. clSeqNr=3 peerId=1
19:58:45.792 INF Request finished (out of order). clSeqNr=3
19:58:45.793 INF Request delivered (in order). clSeqNr=3
19:58:45.793 DBG Received response for request. clSeqNr=19 peerId=1
19:58:45.793 INF Request finished (out of order). clSeqNr=19
19:58:45.793 DBG Received response for request. clSeqNr=35 peerId=1
19:58:45.793 INF Request finished (out of order). clSeqNr=35
19:58:45.793 DBG Received response for request. clSeqNr=51 peerId=1
19:58:45.793 INF Request finished (out of order). clSeqNr=51
19:58:45.793 DBG Received response for request. clSeqNr=16 peerId=2
19:58:45.794 DBG Received response for request. clSeqNr=67 peerId=1
19:58:45.794 INF Request finished (out of order). clSeqNr=67
19:58:45.794 DBG Received response for request. clSeqNr=32 peerId=2
19:58:45.794 DBG Received response for request. clSeqNr=4 peerId=1
19:58:45.794 DBG Received response for request. clSeqNr=48 peerId=2
19:58:45.794 INF Request finished (out of order). clSeqNr=4
19:58:45.794 INF Request delivered (in order). clSeqNr=4
19:58:45.794 DBG Received response for request. clSeqNr=0 peerId=3
19:58:45.794 DBG Received response for request. clSeqNr=20 peerId=1
19:58:45.794 DBG Received response for request. clSeqNr=16 peerId=3
19:58:45.795 DBG Received response for request. clSeqNr=32 peerId=3
19:58:45.795 DBG Submitted request. clSeqNr=483
19:58:45.795 DBG Received response for request. clSeqNr=48 peerId=3
19:58:45.795 DBG Received response for request. clSeqNr=64 peerId=3
19:58:45.795 DBG Received response for request. clSeqNr=1 peerId=3
19:58:45.795 DBG Received response for request. clSeqNr=17 peerId=3
19:58:45.795 DBG Received response for request. clSeqNr=64 peerId=2
19:58:45.795 DBG Received response for request. clSeqNr=33 peerId=3
19:58:45.795 DBG Received response for request. clSeqNr=1 peerId=2
19:58:45.795 DBG Received response for request. clSeqNr=49 peerId=3
19:58:45.796 DBG Received response for request. clSeqNr=17 peerId=2
19:58:45.796 DBG Received response for request. clSeqNr=65 peerId=3
19:58:45.796 INF Request finished (out of order). clSeqNr=20
19:58:45.796 DBG Received response for request. clSeqNr=36 peerId=1
19:58:45.796 DBG Received response for request. clSeqNr=33 peerId=2
19:58:45.796 INF Request finished (out of order). clSeqNr=36
19:58:45.796 DBG Received response for request. clSeqNr=52 peerId=1
19:58:45.796 INF Request finished (out of order). clSeqNr=52
19:58:45.796 DBG Received response for request. clSeqNr=68 peerId=1
19:58:45.796 INF Request finished (out of order). clSeqNr=68
19:58:45.797 DBG Received response for request. clSeqNr=5 peerId=1
19:58:45.797 INF Request finished (out of order). clSeqNr=5
19:58:45.797 INF Request delivered (in order). clSeqNr=5
19:58:45.797 DBG Received response for request. clSeqNr=21 peerId=1
19:58:45.797 INF Request finished (out of order). clSeqNr=21
19:58:45.797 DBG Received response for request. clSeqNr=37 peerId=1
19:58:45.797 INF Request finished (out of order). clSeqNr=37
19:58:45.797 DBG Received response for request. clSeqNr=2 peerId=3
19:58:45.798 DBG Received response for request. clSeqNr=18 peerId=3
19:58:45.798 DBG Received response for request. clSeqNr=34 peerId=3
19:58:45.798 DBG Received response for request. clSeqNr=50 peerId=3
19:58:45.798 DBG Received response for request. clSeqNr=66 peerId=3
19:58:45.798 DBG Received response for request. clSeqNr=3 peerId=3
19:58:45.798 DBG Received response for request. clSeqNr=19 peerId=3
19:58:45.798 DBG Received response for request. clSeqNr=35 peerId=3
19:58:45.798 DBG Received response for request. clSeqNr=51 peerId=3
19:58:45.799 DBG Received response for request. clSeqNr=67 peerId=3
19:58:45.799 DBG Received response for request. clSeqNr=4 peerId=3
19:58:45.799 DBG Received response for request. clSeqNr=20 peerId=3
19:58:45.799 DBG Received response for request. clSeqNr=53 peerId=1
19:58:45.799 DBG Received response for request. clSeqNr=36 peerId=3
19:58:45.799 INF Request finished (out of order). clSeqNr=53
19:58:45.799 DBG Received response for request. clSeqNr=69 peerId=1
19:58:45.799 DBG Received response for request. clSeqNr=49 peerId=2
19:58:45.799 INF Request finished (out of order). clSeqNr=69
19:58:45.799 DBG Received response for request. clSeqNr=6 peerId=1
19:58:45.800 INF Request finished (out of order). clSeqNr=6
19:58:45.800 INF Request delivered (in order). clSeqNr=6
19:58:45.800 DBG Received response for request. clSeqNr=22 peerId=1
19:58:45.800 INF Request finished (out of order). clSeqNr=22
19:58:45.800 DBG Received response for request. clSeqNr=38 peerId=1
19:58:45.800 INF Request finished (out of order). clSeqNr=38
19:58:45.800 DBG Received response for request. clSeqNr=54 peerId=1
19:58:45.800 INF Request finished (out of order). clSeqNr=54
19:58:45.800 DBG Received response for request. clSeqNr=70 peerId=1
19:58:45.801 INF Request finished (out of order). clSeqNr=70
19:58:45.801 DBG Received response for request. clSeqNr=52 peerId=3
19:58:45.801 DBG Submitted request. clSeqNr=484
19:58:45.801 DBG Received response for request. clSeqNr=68 peerId=3
19:58:45.801 DBG Received response for request. clSeqNr=5 peerId=3
19:58:45.801 DBG Received response for request. clSeqNr=21 peerId=3
19:58:45.801 DBG Received response for request. clSeqNr=37 peerId=3
19:58:45.802 DBG Received response for request. clSeqNr=53 peerId=3
19:58:45.802 DBG Received response for request. clSeqNr=69 peerId=3
19:58:45.802 DBG Received response for request. clSeqNr=6 peerId=3
19:58:45.802 DBG Received response for request. clSeqNr=22 peerId=3
19:58:45.802 DBG Received response for request. clSeqNr=38 peerId=3
19:58:45.802 DBG Received response for request. clSeqNr=54 peerId=3
19:58:45.802 DBG Received response for request. clSeqNr=65 peerId=2
19:58:45.803 DBG Received response for request. clSeqNr=70 peerId=3
19:58:45.802 DBG Received response for request. clSeqNr=7 peerId=1
19:58:45.803 DBG Received response for request. clSeqNr=2 peerId=2
19:58:45.803 INF Request finished (out of order). clSeqNr=7
19:58:45.803 DBG Received response for request. clSeqNr=7 peerId=3
19:58:45.803 INF Request delivered (in order). clSeqNr=7
19:58:45.803 DBG Received response for request. clSeqNr=23 peerId=1
19:58:45.803 INF Request finished (out of order). clSeqNr=23
19:58:45.803 DBG Received response for request. clSeqNr=39 peerId=1
19:58:45.803 DBG Received response for request. clSeqNr=18 peerId=2
19:58:45.803 INF Request finished (out of order). clSeqNr=39
19:58:45.803 DBG Received response for request. clSeqNr=55 peerId=1
19:58:45.803 DBG Received response for request. clSeqNr=23 peerId=3
19:58:45.804 INF Request finished (out of order). clSeqNr=55
19:58:45.804 DBG Received response for request. clSeqNr=34 peerId=2
19:58:45.804 DBG Received response for request. clSeqNr=71 peerId=1
19:58:45.804 DBG Received response for request. clSeqNr=50 peerId=2
19:58:45.804 INF Request finished (out of order). clSeqNr=71
19:58:45.807 DBG Received response for request. clSeqNr=8 peerId=1
19:58:45.808 INF Request finished (out of order). clSeqNr=8
19:58:45.808 INF Request delivered (in order). clSeqNr=8
19:58:45.808 DBG Received response for request. clSeqNr=24 peerId=1
19:58:45.808 INF Request finished (out of order). clSeqNr=24
19:58:45.808 DBG Received response for request. clSeqNr=40 peerId=1
19:58:45.808 INF Request finished (out of order). clSeqNr=40
19:58:45.808 DBG Received response for request. clSeqNr=56 peerId=1
19:58:45.808 INF Request finished (out of order). clSeqNr=56
19:58:45.808 DBG Received response for request. clSeqNr=72 peerId=1
19:58:45.809 INF Request finished (out of order). clSeqNr=72
19:58:45.809 DBG Received response for request. clSeqNr=9 peerId=1
19:58:45.809 INF Request finished (out of order). clSeqNr=9
19:58:45.809 INF Request delivered (in order). clSeqNr=9
19:58:45.809 DBG Received response for request. clSeqNr=25 peerId=1
19:58:45.809 INF Request finished (out of order). clSeqNr=25
19:58:45.809 DBG Received response for request. clSeqNr=41 peerId=1
19:58:45.809 INF Request finished (out of order). clSeqNr=41
19:58:45.809 DBG Received response for request. clSeqNr=57 peerId=1
19:58:45.810 INF Request finished (out of order). clSeqNr=57
19:58:45.810 DBG Received response for request. clSeqNr=73 peerId=1
19:58:45.810 INF Request finished (out of order). clSeqNr=73
19:58:45.810 DBG Received response for request. clSeqNr=39 peerId=3
19:58:45.810 DBG Received response for request. clSeqNr=55 peerId=3
19:58:45.810 DBG Received response for request. clSeqNr=71 peerId=3
19:58:45.810 DBG Received response for request. clSeqNr=66 peerId=2
19:58:45.810 DBG Received response for request. clSeqNr=10 peerId=1
19:58:45.811 DBG Received response for request. clSeqNr=3 peerId=2
19:58:45.810 DBG Submitted request. clSeqNr=485
19:58:45.811 DBG Received response for request. clSeqNr=8 peerId=3
19:58:45.811 INF Request finished (out of order). clSeqNr=10
19:58:45.811 INF Request delivered (in order). clSeqNr=10
19:58:45.811 DBG Received response for request. clSeqNr=26 peerId=1
19:58:45.811 DBG Received response for request. clSeqNr=24 peerId=3
19:58:45.811 DBG Received response for request. clSeqNr=19 peerId=2
19:58:45.811 INF Request finished (out of order). clSeqNr=26
19:58:45.811 DBG Received response for request. clSeqNr=42 peerId=1
19:58:45.812 INF Request finished (out of order). clSeqNr=42
19:58:45.812 DBG Received response for request. clSeqNr=40 peerId=3
19:58:45.812 DBG Received response for request. clSeqNr=35 peerId=2
19:58:45.812 DBG Received response for request. clSeqNr=56 peerId=3
19:58:45.812 DBG Received response for request. clSeqNr=58 peerId=1
19:58:45.812 DBG Received response for request. clSeqNr=51 peerId=2
19:58:45.813 DBG Received response for request. clSeqNr=72 peerId=3
19:58:45.813 INF Request finished (out of order). clSeqNr=58
19:58:45.813 DBG Received response for request. clSeqNr=74 peerId=1
19:58:45.813 DBG Received response for request. clSeqNr=67 peerId=2
19:58:45.813 INF Request finished (out of order). clSeqNr=74
19:58:45.813 DBG Received response for request. clSeqNr=9 peerId=3
19:58:45.813 DBG Received response for request. clSeqNr=11 peerId=1
19:58:45.813 DBG Received response for request. clSeqNr=25 peerId=3
19:58:45.813 INF Request finished (out of order). clSeqNr=11
19:58:45.813 DBG Received response for request. clSeqNr=4 peerId=2
19:58:45.813 INF Request delivered (in order). clSeqNr=11
19:58:45.813 DBG Received response for request. clSeqNr=27 peerId=1
19:58:45.813 DBG Received response for request. clSeqNr=41 peerId=3
19:58:45.813 INF Request finished (out of order). clSeqNr=27
19:58:45.813 DBG Received response for request. clSeqNr=43 peerId=1
19:58:45.814 DBG Received response for request. clSeqNr=20 peerId=2
19:58:45.814 DBG Received response for request. clSeqNr=57 peerId=3
19:58:45.814 INF Request finished (out of order). clSeqNr=43
19:58:45.814 DBG Received response for request. clSeqNr=59 peerId=1
19:58:45.814 DBG Received response for request. clSeqNr=36 peerId=2
19:58:45.814 DBG Received response for request. clSeqNr=73 peerId=3
19:58:45.814 INF Request finished (out of order). clSeqNr=59
19:58:45.814 DBG Received response for request. clSeqNr=75 peerId=1
19:58:45.814 DBG Received response for request. clSeqNr=52 peerId=2
19:58:45.814 INF Request finished (out of order). clSeqNr=75
19:58:45.814 DBG Received response for request. clSeqNr=12 peerId=1
19:58:45.814 DBG Received response for request. clSeqNr=10 peerId=3
19:58:45.814 DBG Received response for request. clSeqNr=68 peerId=2
19:58:45.814 INF Request finished (out of order). clSeqNr=12
19:58:45.814 INF Request delivered (in order). clSeqNr=12
19:58:45.814 DBG Received response for request. clSeqNr=28 peerId=1
19:58:45.815 INF Request finished (out of order). clSeqNr=28
19:58:45.815 DBG Received response for request. clSeqNr=26 peerId=3
19:58:45.815 DBG Received response for request. clSeqNr=44 peerId=1
19:58:45.815 DBG Received response for request. clSeqNr=42 peerId=3
19:58:45.815 INF Request finished (out of order). clSeqNr=44
19:58:45.815 DBG Received response for request. clSeqNr=5 peerId=2
19:58:45.815 DBG Received response for request. clSeqNr=21 peerId=2
19:58:45.815 DBG Received response for request. clSeqNr=58 peerId=3
19:58:45.815 DBG Received response for request. clSeqNr=60 peerId=1
19:58:45.815 DBG Received response for request. clSeqNr=37 peerId=2
19:58:45.815 DBG Received response for request. clSeqNr=74 peerId=3
19:58:45.815 INF Request finished (out of order). clSeqNr=60
19:58:45.815 DBG Received response for request. clSeqNr=76 peerId=1
19:58:45.815 DBG Received response for request. clSeqNr=11 peerId=3
19:58:45.815 INF Request finished (out of order). clSeqNr=76
19:58:45.815 DBG Received response for request. clSeqNr=53 peerId=2
19:58:45.815 DBG Received response for request. clSeqNr=13 peerId=1
19:58:45.815 DBG Received response for request. clSeqNr=69 peerId=2
19:58:45.816 DBG Received response for request. clSeqNr=27 peerId=3
19:58:45.816 INF Request finished (out of order). clSeqNr=13
19:58:45.816 INF Request delivered (in order). clSeqNr=13
19:58:45.816 DBG Received response for request. clSeqNr=29 peerId=1
19:58:45.816 INF Request finished (out of order). clSeqNr=29
